DEPARTAMENTO,HC1_Edad_en_meses,HC27_Sexo,HC56_Nivel_de_hemoglobina_ajustado_por_altitud,HC62_Ano_mas_alto_de_educacion_de_la_madre,HC63_Intervalo_de_nacimientos_anteriores_al_nino,HV101_Parentesco_con_jefe_de_hogar,HV102_Residente_habitual,HV103_Durmio_aqui_anoche,HV111_Esta_viva_la_madre_natural,HV113_Esta_vivo_el_padre_natural,HV124_Anos_de_estudio_matriculado,HV128_Anos_de_estudio_ano_pasado,HV012_Miembros_habituales_De_jure,HV014_Ninos_menores_de_5_anos,HV025_Area_de_residencia,HV026_Lugar_de_residencia,HV040_Altitud_del_conglomerado_en_metros,HV201_Fuente_principal,HV204_Tiempo_de_viaje_a_fuente,HV205_Tipo_de_servicio_higienico,HV213_Material_predominante_en_el_piso,HV214_Material_predominante_en_la_pared,HV215_Material_predominante_en_el_techo,HV216_Habitaciones_para_dormir,HV217_Estructura_de_relacion,HV219_Sexo_del_jefe_del_hogar,HV220_Edad_del_jefe_del_hogar,HV225_Comparte_servicio_higienico,HV226_Tipo_de_combustible_para_cocinar,HV234_Prueba_de_yodo_para_sal,HV237_Tratamiento_del_agua,HV237A_Tratamiento_de_agua_hervir,HV237B_Anadir_lejia_o_cloro,HV237C_Filtrar_por_pano,HV237D_Usar_filtro_de_agua,HV237F_Dejar_reposar,HV237G_Agua_embotellada,HV237X_Tratamiento_de_agua_otros,HV242_Cuarto_separado_para_cocinar,HV271_Factor_de_puntuacion_del_indice_de_riqueza,SHTOTH_Hogares_en_la_vivienda,SH49_Tipo_de_envase_o_recipiente,SH50_Lo_usa_con_tapa,SH63_Utiliza_otro_tipo_de_combustible_para_cocinar,SH71_Numero_de_habitaciones_en_el_hogar,SH76B_Ventanas_con_cristal,SH76C_Ventanas_de_madera,SH76D_Ventanas_con_malla,SH77F_Otro_tipo_de_transporte_caballos_peque_peque_etc,SH227_Prueba_de_cloro,QH227B_La_muestra_del_agua_se_extrajo_del,SH42_Agua_Todo_El_Dia,SH48_Conserva_Agua,SH70_Fuente_Luz,HV240_Tiene_chimenea_o_campana,M13_Mes_de_gestacion_en_el_1er_control,M14_Numero_de_visitas_prenatales,M17_Parto_por_cesarea,M18_Tamano_al_nacer,M4_Duracion_de_la_lactancia,M45_Tomo_tabletas_de_hierro,M46_Dias_que_tomo_hierro,M54_Vitamina_A_primeros_2_meses_post_parto,M60_Tomo_antiparasitarios_en_el_embarazo,M70_Chequeo_medico_en_el_primer_mes,M55A_Liquidos_primeros_3_dias_Leche_diferente_a_la_materna,M55B_Liquidos_primeros_3_dias_Agua_sola,M55C_Liquidos_primeros_3_dias_Agua_con_azucar,M55E_Liquidos_primeros_3_dias_Solucion_de_agua_azucarada_sal,M55G_Liquidos_primeros_3_dias_Formula_para_bebes,M55H_Liquidos_primeros_3_dias_Te_o_infusion,M55I_Liquidos_primeros_3_dias_Miel,M55X_Liquidos_primeros_3_dias_Otro,m34_Horas_hasta_inicio_de_lactancia,m19_Peso_al_nacer_kg,m15_Lugar_del_parto_agrupado
Amazonas,0.22875079064650064,0.14395694778194695,0.15018412918223545,0.08999089911509983,0.20073402098635537,0.0,0.0029605068910498918,0.0,0.0,0.0,0.0,0.0,0.13106235452235196,0.03636312081840454,0.05058815461941034,0.0,0.25743568375576065,0.0,0.010311856859178486,0.0,0.0,0.0,0.0,0.01704530089237042,0.0,0.007304323512294476,0.060928673144780184,0.013865255101196287,0.0,0.020313904239065393,0.01679710333268583,0.008314594526571803,0.0,0.0,0.0,0.0,0.02593890592440634,0.0,0.024784934203639218,0.44563330400765117,0.0,0.06298727278404954,0.00963862542491249,0.043025676622300404,0.008916474709192292,0.06624819952679012,0.016363092684796566,0.014484393301113894,0.003538350609113602,0.0,0.0,0.028561905460803137,0.010984783081080059,0.009826722740497368,0.09142437602989942,0.02926342476514988,0.03174501559270032,0.033880466180446246,0.27380986891657505,0.07886456081832326,0.002917715219031983,0.029324397617744514,0.021235511992045642,0.0060830739245419764,0.0,0.0005763074982095061,0.0,0.003167523545827867,0.0,0.09032550403055624,0.0011609114138927395,0.0,0.0,0.03415789544482758,0.40659965817916727,0.042814253057093174
Ancash,0.21191422345502656,0.14839915640096685,0.14530256406011519,0.08847202610248402,0.18921318550537541,0.0,0.0033914845103685124,0.0,0.0,0.0,0.0,0.0,0.1281794582008612,0.037504273404083445,0.050649548515214034,0.0,0.2798773165742124,0.0,0.018093528936559536,0.0,0.0,0.0,0.0,0.013813858460206857,0.0,0.0061203865928717285,0.06903014847687543,0.015829669516195747,0.0,0.02110353547210657,0.01296948660086643,0.007131134904689463,0.0,0.0,0.0,0.0,0.026781916747618484,0.0,0.02947584950550335,0.44924275580905537,0.0,0.060590144025992596,0.011507270837425157,0.04863073327494248,0.009475218940024295,0.07016111967447036,0.015979439223777137,0.014846155090807384,0.004485942243030564,0.0,0.0,0.023053514910488813,0.011373023988763994,0.010695255191692683,0.09587797982300568,0.03274227937513937,0.0336686915220399,0.03828190800178463,0.2660693248231502,0.061239781216410924,0.0030884767805101827,0.03002756450868272,0.02214778967935243,0.0065479630701105315,0.0,0.0004366201636924286,0.0,0.0030387438166353414,0.0,0.08955045136437542,0.0010079370632897924,0.0,0.0,0.02860656753390388,0.41937978978877954,0.03961894499615263
Apurimac,0.20970055559874323,0.14918453480175164,0.14351722606556738,0.09343777015781227,0.18784941159301471,0.0,0.003717287514380243,0.0,0.0,0.0,0.0,0.0,0.12422806692135906,0.03166712758901018,0.050889204436065594,0.0,0.27757172239093403,0.0,0.01181096536108852,0.0,0.0,0.0,0.0,0.015847884873539646,0.0,0.006592119269458359,0.07290205298150722,0.019892111859607257,0.0,0.01953782979427487,0.012644037724621651,0.0070764513328706565,0.0,0.0,0.0,0.0,0.025309973988399147,0.0,0.025137053109735484,0.42158090481642174,0.0,0.05616564317460813,0.011146502203291374,0.04301049329377151,0.009170512846396296,0.06514215146620501,0.014767518380605962,0.014250487808794699,0.004465558462565377,0.0,0.0,0.019278499444185717,0.013911349681909982,0.011365914002432306,0.09665521305229018,0.03041194545170295,0.03511376707579901,0.03618830316155707,0.2582608501840865,0.075296378368063,0.002646353757387193,0.026938199232326376,0.025377893324251076,0.0054720291672022475,0.0,0.00042076258671690193,0.0,0.002632034506905718,0.0,0.09470333088402418,0.0009463343960991767,0.0,0.0,0.027980931993231983,0.426847506747031,0.037018148542406794
Arequipa,0.21120768205864376,0.1492664220078101,0.14094840571238382,0.09749163232999558,0.19501308648851176,0.0,0.00297116244634232,0.0,0.0,0.0,0.0,0.0,0.12815563520148326,0.039751448137860114,0.04931111452347863,0.0,0.2602422461014304,0.0,0.013352176237762293,0.0,0.0,0.0,0.0,0.015302441596300148,0.0,0.005783723751302669,0.0630673149978506,0.014627170629300879,0.0,0.02315697349068418,0.016694055505747665,0.009045784288523671,0.0,0.0,0.0,0.0,0.026611704043909622,0.0,0.024096066790453348,0.45061490678532373,0.0,0.05949410811836366,0.009369523152711702,0.04936385050858675,0.009069890464360833,0.07070710737243,0.01759087895592923,0.014389503765947675,0.0047314588702975485,0.0,0.0,0.02278305847465806,0.013160419846176587,0.012413132865451565,0.09463906113400074,0.03289186018165188,0.0338535401253343,0.03268814945429942,0.2538909002566216,0.06291911306936994,0.00300172792178944,0.028549044336341044,0.02204135871020462,0.006317065028843661,0.0,0.000500613569944974,0.0,0.0027245833366767638,0.0,0.08322910168262625,0.0010876053225893916,0.0,0.0,0.02813322865137231,0.4100152545697427,0.04238273789849571
Ayacucho,0.2133890817294066,0.14661074026539542,0.15009766683549108,0.10182075743180344,0.19079204398948324,0.0,0.002276628159430432,0.0,0.0,0.0,0.0,0.0,0.12401455702442646,0.036059802922675376,0.050517527766390506,0.0,0.27002729970832395,0.0,0.013873478276654517,0.0,0.0,0.0,0.0,0.01571101832989132,0.0,0.005571636063232415,0.06945053804212079,0.014495299141955617,0.0,0.020948808095050234,0.015500516624631557,0.00812131604580732,0.0,0.0,0.0,0.0,0.02634432908625647,0.0,0.02180010735540091,0.4156608622205837,0.0,0.05892364790356668,0.009898565453245595,0.047700171089251064,0.0084756586027794,0.06755445882912765,0.01490025224471285,0.013652814379438351,0.00337561031182212,0.0,0.0,0.021203576102598303,0.010768990393118133,0.010430992142518991,0.09156245989201586,0.03068876475584927,0.035716301585999755,0.03363197366783569,0.2567545469634492,0.0632300214495559,0.003403399008782634,0.02855189601908516,0.019332706224320567,0.005226473174230738,0.0,0.0004847190811281942,0.0,0.0029449503345321485,0.0,0.08673735611411969,0.0010910168450795812,0.0,0.0,0.026654529201961295,0.41326431532636915,0.04013471995333412
Cajamarca,0.22722457449374014,0.15112378493790754,0.15225641642405038,0.09153068747095264,0.19498435632171635,0.0,0.003534360881230519,0.0,0.0,0.0,0.0,0.0,0.12690338668469453,0.03153039486734019,0.05071125783233545,0.0,0.2635806792615764,0.0,0.013027084996863227,0.0,0.0,0.0,0.0,0.017224366860525565,0.0,0.006283079005427925,0.06730193133256426,0.011505401482241153,0.0,0.01661700809227263,0.015935686712488385,0.00830799524067022,0.0,0.0,0.0,0.0,0.025819396807200003,0.0,0.0252749319939463,0.42389243087035045,0.0,0.06052049253305334,0.012054500192361891,0.04411445252620594,0.008853997453514603,0.06591605189154882,0.014999805705791156,0.013117361481456978,0.004062543166396472,0.0,0.0,0.022102314071854694,0.010455421613678968,0.011473537552185869,0.09026030399170373,0.03366091095637669,0.02987701930700547,0.03310307654898047,0.24516634834774118,0.0738831687141626,0.003927208820435117,0.031735553318495154,0.02050860422979453,0.005653133305691841,0.0,0.0005432730929996601,0.0,0.0029078714189535526,0.0,0.08972136606928251,0.0010456253578818209,0.0,0.0,0.027679731250802794,0.401797008926775,0.040609384848785256
Callao,0.18616806483556148,0.1352984970791393,0.1534048759553946,0.09229710584772474,0.19696346551755223,0.0,0.0024798179539965996,0.0,0.0,0.0,0.0,0.0,0.135222988111504,0.03560463231705967,0.05096652748369184,0.0,0.2462504695395637,0.0,0.011486980774764673,0.0,0.0,0.0,0.0,0.016541046134058972,0.0,0.006621387447927983,0.0659350910379011,0.01320141994947473,0.0,0.013527125707057337,0.01062513935261762,0.005711360990727141,0.0,0.0,0.0,0.0,0.025112457655843752,0.0,0.021137232731659673,0.4180856179280004,0.0,0.05839201372247204,0.005847611131330805,0.04935062670497663,0.00859371065763846,0.0626871316074593,0.013620059034651572,0.014048894938824151,0.003912212551106975,0.0,0.0,0.024899006311213345,0.010179590935770633,0.012457926640332016,0.08747377644830764,0.030474002052012183,0.03868868254977362,0.03904551490936359,0.25577601086135066,0.06598274320971616,0.002372492235174011,0.02522323669857048,0.021034118184999097,0.004356674983985335,0.0,0.0006025174883258311,0.0,0.0031672688724868068,0.0,0.08933989733199257,0.0012238717799835017,0.0,0.0,0.025435181499163285,0.42544588100874026,0.03341971150556292
Cusco,0.19653801758035902,0.13705888845790282,0.163849941419648,0.09898809762474955,0.1956118516535217,0.0,0.002412999190225077,0.0,0.0,0.0,0.0,0.0,0.1291078320317846,0.040336295858656446,0.05218253477180771,0.0,0.2402257202308612,0.0,0.016342307675838812,0.0,0.0,0.0,0.0,0.01736949229933072,0.0,0.0056374154472983865,0.0730066806908269,0.011166318111054459,0.0,0.0199180337736926,0.013508482178935943,0.007595461569260049,0.0,0.0,0.0,0.0,0.02741563937597252,0.0,0.019417555084029422,0.441968750080697,0.0,0.05860915952539163,0.012567812623485407,0.04684373698033637,0.007737192955702964,0.06734580546465735,0.014644209027276449,0.013219584768794083,0.0035701267394932065,0.0,0.0,0.020596953804263206,0.0127548041303523,0.014425742233180732,0.090902789778881,0.03185725192222202,0.030532895324492434,0.032717055590334145,0.23644290224730946,0.07542599625053248,0.0036039380056010753,0.028217538246472156,0.01977598968638333,0.0073465088068314765,0.0,0.0006007905449951092,0.0,0.002991965323914264,0.0,0.08484607865535947,0.0011040625021535115,0.0,0.0,0.029102543214681944,0.37876130405785763,0.04234611487318223
Huancavelica,0.20685850744655104,0.15489163027900796,0.13841301726349778,0.09522630382586839,0.19031071961589824,0.0,0.0032522657373790695,0.0,0.0,0.0,0.0,0.0,0.1289097145817203,0.03615953022180562,0.052003873419088825,0.0,0.23804090843412049,0.0,0.0188410762352911,0.0,0.0,0.0,0.0,0.01619728504884719,0.0,0.005655321213372758,0.0703384694259819,0.01194797765966065,0.0,0.028148080893809952,0.013271600851406216,0.008573998820779296,0.0,0.0,0.0,0.0,0.027047153792349385,0.0,0.023284007768076126,0.42057397989264983,0.0,0.049794502017598594,0.01116464923875072,0.0451401360705853,0.009391263076874084,0.07165923865115739,0.015825613923946602,0.014233092934976117,0.004424653715366431,0.0,0.0,0.01917822604959733,0.014304016104375069,0.014983566175909294,0.09345397151179549,0.03472034294407444,0.03176683152972978,0.03306432719186533,0.24744650576347876,0.06196924093678957,0.003129888532720579,0.02854289187717754,0.024078444480081954,0.006569705520289946,0.0,0.0004485747658804831,0.0,0.0035086006422857066,0.0,0.08927799570626907,0.0012222920495221935,0.0,0.0,0.028208734016502746,0.39448493161120235,0.04237252735806769
Huanuco,0.24181653581242274,0.15358826003603163,0.13726208106944857,0.08990527744656093,0.18066269781839364,0.0,0.002681557536749579,0.0,0.0,0.0,0.0,0.0,0.11339987861334638,0.034872924669446546,0.04766357101306056,0.0,0.2289896733026395,0.0,0.013660872795008862,0.0,0.0,0.0,0.0,0.016354382132947334,0.0,0.005841289554213408,0.0668977333816586,0.012690288435526836,0.0,0.017961110545614598,0.013313221611128682,0.008706748902445858,0.0,0.0,0.0,0.0,0.026337147332682175,0.0,0.022561618488048028,0.37634336232174237,0.0,0.05928441260749216,0.013618209428762042,0.04581645392282862,0.008527523434644439,0.06873422950011633,0.016149884995769862,0.013697332710862603,0.0038764696583813885,0.0,0.0,0.020911546536300896,0.011792958220536925,0.010313430344936574,0.09126554702272818,0.030827275075470496,0.03451726121764172,0.03586717868040899,0.27194920677511847,0.07318477799866743,0.0027735176354821973,0.025052404558665572,0.01938121473338227,0.005071702606338028,0.0,0.0004920567073131676,0.0,0.0035844250999029566,0.0,0.08707804845391362,0.0012760366905766088,0.0,0.0,0.028669823726078295,0.4034631668784265,0.04424794065211268
